Number of days:,Number of animals,Number of grass,Average energy of living animals,Average lifespan of dead animals,Number of unoccupied fields
69,105.0,5.0,24.885714285714286,7.484355449676514,142.0
70,104.0,6.0,23.5,7.457564353942871,134.0
71,109.0,6.0,22.339449541284402,7.470231056213379,128.0
72,105.0,6.0,23.047619047619047,7.479191303253174,132.0
73,112.0,7.0,19.741071428571427,7.51995325088501,134.0
74,111.0,5.0,21.62162162162162,7.509781360626221,134.0
75,113.0,7.0,18.79646017699115,7.486917018890381,124.0
76,112.0,7.0,18.464285714285715,7.450892925262451,129.0
77,105.0,6.0,20.133333333333333,7.485213756561279,125.0
78,97.0,6.0,21.567010309278352,7.471597194671631,132.0
79,101.0,6.0,19.92079207920792,7.4654622077941895,134.0
80,94.0,5.0,21.77659574468085,7.543364524841309,136.0
81,89.0,5.0,23.269662921348313,7.5,137.0
82,85.0,7.0,22.294117647058822,7.480203151702881,137.0
83,78.0,8.0,23.153846153846153,7.494999885559082,141.0
84,70.0,9.0,24.84285714285714,7.514285564422607,140.0
85,69.0,10.0,24.0,7.519569396972656,146.0
86,65.0,10.0,26.092307692307692,7.508720874786377,147.0
87,60.0,11.0,27.466666666666665,7.547459125518799,150.0
88,59.0,11.0,28.372881355932204,7.568982124328613,151.0
89,52.0,10.0,35.40384615384615,7.596045017242432,152.0
90,48.0,11.0,37.145833333333336,7.574906349182129,154.0
91,44.0,12.0,38.88636363636363,7.576744079589844,157.0
92,42.0,13.0,40.95238095238095,7.584643840789795,159.0
93,41.0,13.0,44.073170731707314,7.612695693969727,160.0
94,41.0,12.0,49.48780487804878,7.637614727020264,159.0
95,37.0,12.0,57.945945945945944,7.6426615715026855,161.0
96,34.0,13.0,62.76470588235294,7.686310291290283,162.0
97,36.0,14.0,59.77777777777778,7.6902174949646,159.0
98,38.0,14.0,60.18421052631579,7.6844482421875,159.0
99,37.0,16.0,59.37837837837838,7.688007354736328,155.0
100,35.0,17.0,62.57142857142857,7.6801438331604,154.0
101,37.0,19.0,57.62162162162162,7.676840305328369,153.0
102,35.0,19.0,61.857142857142854,7.684257507324219,153.0
103,36.0,20.0,62.916666666666664,7.701785564422607,152.0
104,35.0,20.0,68.2,7.702317237854004,150.0
105,36.0,20.0,67.36111111111111,7.726868152618408,152.0
106,37.0,21.0,65.89189189189189,7.728888988494873,149.0
107,40.0,19.0,69.0,7.740905284881592,154.0
108,43.0,19.0,64.04651162790698,7.765957355499268,149.0
109,48.0,16.0,66.10416666666667,7.762621879577637,153.0
110,54.0,14.0,63.96296296296296,7.762621879577637,148.0
111,63.0,15.0,54.73015873015873,7.762157440185547,148.0
112,68.0,12.0,55.838235294117645,7.7982378005981445,141.0
113,72.0,12.0,52.34722222222222,7.7915568351745605,134.0
114,78.0,10.0,52.30769230769231,7.787028789520264,137.0
115,86.0,11.0,45.80232558139535,7.77952766418457,129.0
116,88.0,10.0,45.68181818181818,7.76086950302124,131.0
117,91.0,9.0,44.81318681318681,7.7614521980285645,135.0
118,93.0,9.0,43.01075268817204,7.773584842681885,129.0
119,94.0,9.0,43.0,7.778061389923096,134.0
120,99.0,11.0,38.95959595959596,7.776371479034424,126.0
121,103.0,10.0,38.50485436893204,7.832635879516602,128.0
122,105.0,10.0,37.61904761904762,7.817052841186523,131.0
123,111.0,11.0,34.88288288288288,7.8087029457092285,124.0
124,109.0,8.0,38.642201834862384,7.842276573181152,123.0
125,102.0,9.0,40.42156862745098,7.820000171661377,128.0
126,108.0,7.0,40.925925925925924,7.9167327880859375,127.0
127,118.0,6.0,39.53389830508475,7.934645652770996,128.0
128,132.0,6.0,35.53030303030303,7.923317909240723,123.0
129,139.0,4.0,34.97841726618705,7.900928974151611,118.0
130,143.0,3.0,34.98601398601399,7.863914489746094,117.0
131,153.0,4.0,30.745098039215687,7.891402721405029,111.0
132,168.0,6.0,26.125,7.896783828735352,104.0
133,168.0,4.0,26.708333333333332,7.851579666137695,103.0
134,161.0,3.0,27.285714285714285,7.823486804962158,104.0
135,162.0,4.0,25.469135802469136,7.834985733032227,106.0
136,172.0,4.0,22.796511627906977,7.877279281616211,101.0
137,180.0,3.0,21.516666666666666,7.868002891540527,102.0
138,193.0,2.0,19.367875647668395,7.8383355140686035,97.0
139,187.0,2.0,19.828877005347593,7.7754011154174805,96.0
140,189.0,3.0,17.978835978835978,7.7343854904174805,100.0
141,186.0,2.0,17.822580645161292,7.740310192108154,98.0
142,174.0,3.0,17.114942528735632,7.724116325378418,104.0
143,163.0,4.0,16.94478527607362,7.712337493896484,98.0
144,145.0,4.0,18.386206896551723,7.720704078674316,110.0
145,128.0,2.0,21.9375,7.728137969970703,121.0
146,123.0,4.0,21.317073170731707,7.732551097869873,126.0
147,125.0,4.0,20.424,7.767577171325684,129.0
148,126.0,4.0,19.873015873015873,7.764976978302002,123.0
149,125.0,6.0,17.72,7.772130012512207,124.0
150,123.0,7.0,16.24390243902439,7.743923187255859,128.0
151,112.0,8.0,16.473214285714285,7.70680046081543,130.0
152,99.0,10.0,16.262626262626263,7.712479591369629,129.0
153,102.0,9.0,16.098039215686274,7.748358726501465,131.0
154,97.0,8.0,17.515463917525775,7.737669467926025,132.0
155,84.0,8.0,20.5,7.725174427032471,131.0
156,64.0,9.0,26.515625,7.7089948654174805,149.0
157,55.0,8.0,33.945454545454545,7.688386917114258,154.0
158,47.0,9.0,39.829787234042556,7.704284191131592,154.0
159,47.0,9.0,41.297872340425535,7.724335670471191,157.0
160,49.0,9.0,41.204081632653065,7.736732482910156,156.0
161,52.0,10.0,38.26923076923077,7.742203712463379,152.0
162,50.0,10.0,41.38,7.754922389984131,150.0
163,54.0,11.0,38.0,7.749094486236572,156.0
164,53.0,10.0,41.9622641509434,7.748839378356934,150.0
165,59.0,9.0,40.20338983050848,7.749484539031982,151.0
166,63.0,6.0,43.111111111111114,7.751930236816406,149.0
167,67.0,7.0,41.61194029850746,7.753079891204834,155.0
168,63.0,7.0,45.26984126984127,7.734558582305908,155.0
169,62.0,8.0,45.45161290322581,7.731806755065918,151.0
170,58.0,6.0,52.724137931034484,7.743537902832031,151.0
171,61.0,8.0,48.377049180327866,7.736469268798828,154.0
172,58.0,8.0,53.41379310344828,7.759939670562744,154.0
173,63.0,10.0,46.92063492063492,7.7624311447143555,152.0
174,74.0,10.0,41.28378378378378,7.7816267013549805,148.0
175,83.0,9.0,39.24096385542169,7.779448509216309,140.0
176,92.0,10.0,34.90217391304348,7.786499977111816,136.0
177,100.0,9.0,32.87,7.78803014755249,124.0
178,111.0,9.0,29.783783783783782,7.775733470916748,129.0
179,117.0,9.0,27.22222222222222,7.760772705078125,120.0
180,124.0,10.0,24.620967741935484,7.767338752746582,119.0
181,132.0,9.0,22.886363636363637,7.765166282653809,114.0
182,143.0,11.0,19.482517482517483,7.752918243408203,112.0
183,146.0,12.0,17.527397260273972,7.730250358581543,111.0
184,139.0,9.0,19.776978417266186,7.710877895355225,107.0
185,127.0,10.0,19.881889763779526,7.697641372680664,108.0
186,114.0,8.0,24.464912280701753,7.702564239501953,114.0
187,100.0,8.0,28.42,7.740672588348389,128.0
188,99.0,9.0,27.80808080808081,7.786892890930176,130.0
189,99.0,8.0,28.595959595959595,7.798633098602295,131.0
190,95.0,6.0,31.105263157894736,7.811508655548096,127.0
191,87.0,6.0,33.6551724137931,7.810701370239258,138.0
192,90.0,6.0,32.41111111111111,7.801971435546875,134.0
193,90.0,7.0,31.5,7.790013313293457,132.0
194,91.0,8.0,29.53846153846154,7.803016662597656,137.0
195,91.0,7.0,30.615384615384617,7.815452575683594,138.0
196,84.0,9.0,30.61904761904762,7.818859577178955,135.0
197,84.0,10.0,29.761904761904763,7.842426776885986,137.0
198,89.0,11.0,25.910112359550563,7.842770099639893,126.0
199,85.0,13.0,25.470588235294116,7.841922760009766,131.0
200,84.0,11.0,28.333333333333332,7.824365139007568,137.0
201,91.0,8.0,29.802197802197803,7.837698459625244,137.0
202,96.0,7.0,29.375,7.8348307609558105,133.0
203,98.0,7.0,29.112244897959183,7.828084945678711,135.0
204,100.0,8.0,26.73,7.814752101898193,123.0
205,93.0,5.0,32.27956989247312,7.8052167892456055,136.0
206,97.0,6.0,29.195876288659793,7.817190647125244,131.0
207,95.0,6.0,29.926315789473684,7.818106174468994,132.0
208,97.0,6.0,28.515463917525775,7.830494403839111,132.0
209,97.0,5.0,28.95876288659794,7.836228370666504,128.0
210,95.0,6.0,28.905263157894737,7.829288482666016,136.0
211,92.0,8.0,27.630434782608695,7.812934875488281,138.0
212,79.0,8.0,32.278481012658226,7.816483974456787,138.0
213,79.0,9.0,30.518987341772153,7.82443380355835,138.0
214,71.0,7.0,37.63380281690141,7.835142612457275,144.0
215,72.0,8.0,35.625,7.831127166748047,140.0
216,78.0,9.0,31.564102564102566,7.835737228393555,135.0
217,78.0,8.0,33.14102564102564,7.839328765869141,135.0
218,78.0,8.0,33.282051282051285,7.830016136169434,138.0
219,78.0,8.0,33.51282051282051,7.841855049133301,143.0
220,78.0,9.0,32.48717948717949,7.853359699249268,132.0
221,71.0,8.0,37.183098591549296,7.848878383636475,137.0
222,66.0,9.0,38.303030303030305,7.843652248382568,141.0
223,68.0,9.0,36.470588235294116,7.864346981048584,143.0
224,70.0,11.0,33.25714285714286,7.877972602844238,146.0
225,81.0,12.0,27.271604938271604,7.877972602844238,144.0
226,84.0,14.0,24.023809523809526,7.884525775909424,136.0
227,80.0,12.0,28.8375,7.877511501312256,141.0
Average,21113.0,2200.0,8033.952471652214,1691.1193108558655,30483.0
